source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Chevrolet,Cruze,2014,8990,152175,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_60139652_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=149_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Hyundai,Sonata,2011,8990,132292,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/north%20york/ontario/5_60080463_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=150_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Mercedes-Benz,,2023,88888,3950,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/vaughan/ontario/5_60125413_20220301201300017/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Kia,Sorento,2018,26698,66009,BOLTON,2023-12-15,https://www.autotrader.ca/a/kia/sorento/bolton/ontario/5_59713060_20120211151411955/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Volkswagen,Jetta,2023,33999,8918,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/brampton/ontario/5_59585991_20160330082430888/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Honda,CR-V,2023,48695,2850,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/honda/cr-v%20hybrid/richmond%20hill/ontario/5_60392778_20181206204751508/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Mercedes-Benz,STEALTH,2023,93995,1810,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/oakville/ontario/5_59805645_on20080123130210617/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Ford,2,2020,33985,172000,AURORA,2023-12-15,https://www.autotrader.ca/a/ford/transit%20cargo%20van/aurora/ontario/5_59293260_20110910141912854/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,BMW,,2018,31888,90000,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/4%20series/toronto/ontario/19_12732559_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Tesla,Model S,2017,45999,84250,TORONTO,2023-12-15,https://www.autotrader.ca/a/tesla/model%20s/toronto/ontario/19_12708216_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Chevrolet,,2021,69000,63200,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/chevrolet/2500/mississauga/ontario/19_12740099_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Hyundai,Elantra,2013,8990,143243,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60080456_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=151_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Mazda,Mazda3,2015,8990,222093,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60002740_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=152_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Hyundai,Veloster,2013,8990,189092,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/veloster/north%20york/ontario/5_59981412_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=153_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Toyota,Yaris,2015,8990,229379,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/toyota/yaris/north%20york/ontario/5_59818901_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=154_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Jeep,Wrangler,2019,45999,64587,CAMBRIDGE,2023-12-15,https://www.autotrader.ca/a/jeep/wrangler/cambridge/ontario/5_60071222_on20080312091332968/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Nissan,Sentra,2014,8990,180539,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_59792994_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=155_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Dodge,Journey,2015,8990,231851,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_59585204_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=156_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,GMC,,2008,8990,279444,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/gmc/savana%20cargo%20van/north%20york/ontario/5_59520847_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=157_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Nissan,Rogue,2013,8990,194257,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/north%20york/ontario/5_59256372_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=158_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Honda,CR-V,2008,8990,225601,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/north%20york/ontario/5_59043245_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=159_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Kia,Forte,2014,8990,167273,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_59006232_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=160_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Hyundai,Tucson,2013,8990,196540,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/tucson/north%20york/ontario/5_58976593_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=161_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Mazda,Mazda3,2010,8990,115608,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_58885465_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=162_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Chevrolet,Equinox,2012,8990,178474,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/equinox/north%20york/ontario/5_58885463_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=163_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Toyota,RAV4,2022,38880,50300,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/toyota/rav4/scarborough/ontario/5_60506189_on20071219110409679/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Volkswagen,Jetta,2011,8990,143989,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_58732970_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=164_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,Hyundai,Elantra,2012,8990,139581,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_58732963_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=165_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/2411/2313/018ff6b0-3849-4e4a-9cbd-2bac2d01aa09.jpg-180x135
autotrader,BMW,X4,2020,62450,91000,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/bmw/x4%20m/mississauga/ontario/5_59482938_20191025175411329/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Mitsubishi,Lancer,2014,10950,120737,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/mitsubishi/lancer/georgetown/ontario/5_60624404_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Volkswagen,Tiguan,2017,22950,57328,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/volkswagen/tiguan/georgetown/ontario/5_60739627_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2018,32495,52737,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/scarborough/ontario/5_60506192_on20071219110409679/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Honda,Civic,2018,22988,69181,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/honda/civic/oakville/ontario/5_60654922_on20071119105019764/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Hyundai,Elantra,2018,16900,84500,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/toronto/ontario/19_12733910_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Tesla,Model S,2017,45999,84250,TORONTO,2023-12-15,https://www.autotrader.ca/a/tesla/model%20s/toronto/ontario/19_12708216_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Jeep,Grand Cherokee,2023,62999,1045,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee/oakville/ontario/5_58964121_on20071210105142452/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Volkswagen,Jetta,2014,8990,193733,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_57602184_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=166_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,BMW,5 Series,2008,8995,157025,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/5%20series/toronto/ontario/5_60446490_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=167_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Chevrolet,Cruze,2014,8995,162500,ORANGEVILLE,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/orangeville/ontario/5_60425184_20230303213101954/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=168_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Chevrolet,Cruze,2014,8995,136000,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/toronto/ontario/5_60344253_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=169_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Acura,RDX,2020,36288,83624,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/acura/rdx/vaughan/ontario/5_59346118_20100503122444710/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Kia,Optima,2016,8995,199290,MILTON,2023-12-15,https://www.autotrader.ca/a/kia/optima/milton/ontario/5_59436567_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=170_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Hyundai,Veloster,2015,8995,221098,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/hyundai/veloster/scarborough/ontario/5_59103971_on20080310093400234/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=171_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Jeep,Compass,2014,8995,220386,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/jeep/compass/scarborough/ontario/5_58955691_on20080310093400234/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=172_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2010,8999,158120,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/toronto/ontario/5_60788367_20220201143919342/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=173_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Honda,Civic,2012,8999,215058,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/honda/civic/brampton/ontario/5_60528504_on20070924092442010/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=174_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Hyundai,Accent,2014,8999,178096,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/hyundai/accent/brampton/ontario/5_60140155_20160330082430888/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=175_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Mercedes-Benz,E-Class,2008,8999,162000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/e-class/toronto/ontario/5_58821327_on20071210103352358/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=176_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Chevrolet,Cruze,2014,9000,146500,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/oakville/ontario/5_60831055_20201211153422428/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=177_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Hyundai,Sonata,2016,9195,265544,MILTON,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/milton/ontario/5_60774723_on20090715110843576/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=178_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Mercedes-Benz,,2021,72594,57721,WHITBY,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/gle/whitby/ontario/5_59541197_on20090429102008660/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Chevrolet,Malibu,2014,9380,153000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/malibu/north%20york/ontario/5_60206042_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=179_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Hyundai,Accent,2014,9425,132991,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/hyundai/accent/richmond%20hill/ontario/5_60529046_on20080430105045437/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=180_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202309/1502/2539/579d154a-b014-49bc-b3e4-715e92125d92.jpg-180x135
autotrader,Lexus,IS,2019,34687,51705,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/lexus/is/mississauga/ontario/5_59790690_on20080721120343642/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Acura,TLX,2023,52405,9839,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/acura/tlx/etobicoke/ontario/5_60348489_on20070924095137494/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Honda,Odyssey,2019,40888,112840,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/odyssey/toronto/ontario/5_60005232_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Volvo,XC60,2019,42749,80925,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/volvo/xc60/brampton/ontario/5_57545530_on20080206114311023/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Ford,Bronco,2022,55950,37199,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/ford/bronco/georgetown/ontario/5_58484339_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Mazda,CX-9,2021,42153,53737,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/mazda/cx-9/mississauga/ontario/5_60824964_20150910093445238/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Ford,IS,2016,20000,314082,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/f-250/toronto/ontario/5_58616969_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Jeep,Gladiator,2023,66899,4360,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/jeep/gladiator/mississauga/ontario/5_59662629_20200706153623704/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Jaguar,F-Pace,2020,41981,40343,TORONTO,2023-12-15,https://www.autotrader.ca/a/jaguar/f-pace/toronto/ontario/5_60387621_20200712014321213/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Ford,Focus,2015,9480,156000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ford/focus/north%20york/ontario/5_60549900_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=181_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Dodge,,2016,9480,243354,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_58968684_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=182_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Nissan,Altima,2012,9488,101294,MILTON,2023-12-15,https://www.autotrader.ca/a/nissan/altima/milton/ontario/5_60601692_on20071203105134834/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=183_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Chrysler,Town & Country,2013,9488,237286,TORONTO,2023-12-15,https://www.autotrader.ca/a/chrysler/town%20%26%20country/toronto/ontario/5_60235809_on20080416105507750/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=184_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
autotrader,Jeep,WRANGLER,2017,36995,107232,KINGSTON,2023-12-15,https://www.autotrader.ca/a/jeep/wrangler/kingston/ontario/5_58870066_20120421135020934/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0904/3715/b51522e3-b467-4058-8ecf-e22e02850766_overlay.jpg-180x135
