source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Jeep,Patriot,2016,11990,184000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2016-jeep-patriot-10769043/,https://images.carpages.ca/inventory/10769043.386972454?w=320&h=240&q=75&s=fd56884649a1f109e937ae91c1546c00
carpages,Volkswagen,Routan,2011,10990,136000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2011-volkswagen-routan-10769040/,https://images.carpages.ca/inventory/10769040.386972391?w=320&h=240&q=75&s=9fb90f8a363f52c22521dc611e6626aa
carpages,Hyundai,Veracruz,2012,10990,189000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2012-hyundai-veracruz-10769037/,https://images.carpages.ca/inventory/10769037.386972325?w=320&h=240&q=75&s=172f5e9ab318718e68d71a6322e25435
carpages,Toyota,XB,2011,10990,141000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2011-toyota-xb-10769034/,https://images.carpages.ca/inventory/10769034.386972217?w=320&h=240&q=75&s=6cf43ed33f0f505b9d2e983803a04333
carpages,Ford,Fusion,2012,9490,127000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2012-ford-fusion-10769031/,https://images.carpages.ca/inventory/10769031.386972187?w=320&h=240&q=75&s=82751e0408b3fca40f404f9a29a32bba
carpages,Dodge,Journey,2013,9490,166000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2013-dodge-journey-10769025/,https://images.carpages.ca/inventory/10769025.386972118?w=320&h=240&q=75&s=155d6a75b5945db9f7fac9560ad807e6
carpages,Ford,Fusion,2010,6990,165000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2010-ford-fusion-10769019/,https://images.carpages.ca/inventory/10769019.386971959?w=320&h=240&q=75&s=8d6222b00aeb26c3f50fa5281c943e6b
carpages,Honda,Civic,2013,9989,250464,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2013-honda-civic-10769016/,https://images.carpages.ca/inventory/10769016.386971821?w=320&h=240&q=75&s=20cf517abfd2dd1b9ebcfe9588fcda05
carpages,Kia,Rio,2013,6790,230000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2013-kia-rio-10769001/,https://images.carpages.ca/inventory/10769001.386971908?w=320&h=240&q=75&s=486e9e897781f275ac68759b50b8c39f
carpages,Toyota,Yaris,2010,6790,236000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2010-toyota-yaris-10768947/,https://images.carpages.ca/inventory/10768947.386971818?w=320&h=240&q=75&s=446c96b32509a3699b762a5dae5fc5c0
carpages,Honda,Civic,2017,11989,271501,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2017-honda-civic-10768932/,https://images.carpages.ca/inventory/10768932.386971155?w=320&h=240&q=75&s=286a65e8546ae78739d408e0dec1b282
carpages,Ford,,2020,41995,112674,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-ford-f-250-10768929/,https://images.carpages.ca/inventory/10768929.386970966?w=320&h=240&q=75&s=8a3cb6f4f38378b8bdea5e4fd7fea521
carpages,Honda,Pilot,2019,29990,70523,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-honda-pilot-10768926/,https://images.carpages.ca/inventory/10768926.386970822?w=320&h=240&q=75&s=d6791565d67bd492fc137821f51957c4
carpages,Hyundai,Santa Fe,2012,7950,221523,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2012-hyundai-santa-fe-10768923/,https://images.carpages.ca/inventory/10768923.386970738?w=320&h=240&q=75&s=66a8e912b7ba4a3fb222d397701ce2a2
carpages,Toyota,Sienna,2013,13995,228230,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2013-toyota-sienna-10768875/,https://images.carpages.ca/inventory/10768875.386969946?w=320&h=240&q=75&s=aebac6653fe56938500da5092d7b7b97
carpages,GMC,,2018,33995,182130,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2018-gmc-sierra-1500-10768866/,https://images.carpages.ca/inventory/10768866.386969679?w=320&h=240&q=75&s=51c6588bbe7258bfaa1357c9a36c54a3
carpages,BMW,3 Series,2011,10495,180440,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2011-bmw-3-series-10768857/,https://images.carpages.ca/inventory/10768857.386969433?w=320&h=240&q=75&s=c629474b41b985b6313ea82c5946703b
carpages,Jeep,Cherokee,2019,22995,186680,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2019-jeep-cherokee-10768845/,https://images.carpages.ca/inventory/10768845.386969073?w=320&h=240&q=75&s=64b93894f1e6b77e759cf7b82c65f89e
carpages,RAM,,2019,23595,119151,"Milton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/milton/2019-ram-1500-10768842/,https://images.carpages.ca/inventory/10768842.386968944?w=320&h=240&q=75&s=13f99723bad6d99215bbf5563a30931b
carpages,Chevrolet,Impala,2011,6489,188504,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2011-chevrolet-impala-10768839/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Civic,2015,11995,218063,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2015-honda-civic-10768836/,https://images.carpages.ca/inventory/10768836.386968884?w=320&h=240&q=75&s=d83dec3a243d12df4100e7d57ce3d83d
carpages,Hyundai,Santa Fe,2017,17995,156789,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2017-hyundai-santa-fe-sport-10768833/,https://images.carpages.ca/inventory/10768833.386968878?w=320&h=240&q=75&s=b3261dd4912ce7d5fa98d660609d1b96
carpages,Honda,Fit,2015,15990,37300,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2015-honda-fit-10768827/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Honda,Civic,2015,17990,55500,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2015-honda-civic-10768821/,https://images.carpages.ca/inventory/10768821.386968626?w=320&h=240&q=75&s=e5f2a1ccf9ddf2767e85e3919b8d9553
carpages,Honda,Pilot,2012,7800,357000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2012-honda-pilot-10768815/,https://images.carpages.ca/inventory/10768815.386968443?w=320&h=240&q=75&s=af3075fc725ca20785457ad99edffa9f
carpages,Mazda,MAZDA3,2017,18990,122000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2017-mazda-mazda3-10768812/,https://images.carpages.ca/inventory/10768812.386968272?w=320&h=240&q=75&s=0e97cba8e3b4dc89a421e19ae5f53cd2
carpages,GMC,,2011,14800,161000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2011-gmc-sierra-1500-10768806/,https://images.carpages.ca/inventory/10768806.386968149?w=320&h=240&q=75&s=674724706a375c44a0883c8a59ff98cc
carpages,Nissan,Versa,2009,3990,263354,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2009-nissan-versa-10768803/,https://images.carpages.ca/inventory/10768803.386968092?w=320&h=240&q=75&s=f61518f58359032c261b71f9536a6314
carpages,Ford,,2018,22985,182000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-ford-f-150-10768800/,https://images.carpages.ca/inventory/10768800.386968047?w=320&h=240&q=75&s=63eb30c05f3ce20d33b252ef6b26b069
carpages,Chevrolet,Equinox,2017,9450,245000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-chevrolet-equinox-10768797/,https://images.carpages.ca/inventory/10768797.386968011?w=320&h=240&q=75&s=82185e9361139a2f2162c9d29262cfeb
carpages,Lexus,RX,2011,13995,262000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2011-lexus-rx-350-10768791/,https://images.carpages.ca/inventory/10768791.386967792?w=320&h=240&q=75&s=f49d8bff28c03d4a254694b0b874d3d0
carpages,Toyota,Sequoia,2010,12490,398834,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2010-toyota-sequoia-10768788/,https://images.carpages.ca/inventory/10768788.386965767?w=320&h=240&q=75&s=af61cb333fa5724a824a21d822d94a11
carpages,Nissan,Altima,2013,8985,174000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2013-nissan-altima-10768785/,https://images.carpages.ca/inventory/10768785.386965575?w=320&h=240&q=75&s=aea618141b86f14d3c5363d6c00a59ba
carpages,Infiniti,,2006,5690,233182,"Woodbridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/woodbridge/2006-infiniti-m35-10768782/,https://images.carpages.ca/inventory/10768782.386965923?w=320&h=240&q=75&s=47a35002c90f0c0f5f73673798af6fd6
carpages,Nissan,Juke,2016,14999,145259,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-nissan-juke-10768776/,https://images.carpages.ca/inventory/10768776.386965320?w=320&h=240&q=75&s=4a3699991c57e3ee51be7f2e8c4a845d
carpages,Toyota,Corolla,2003,6995,107000,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2003-toyota-corolla-10768773/,https://images.carpages.ca/inventory/10768773.386965182?w=320&h=240&q=75&s=41f99f93406e791a2db3582e33714c4a
carpages,Toyota,Camry,2023,37900,20500,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2023-toyota-camry-10768770/,https://images.carpages.ca/inventory/10768770.386964837?w=320&h=240&q=75&s=2bf01cb0c84d62d93874205c92bf9555
carpages,Ford,,2011,14995,190900,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2011-ford-ranger-10768767/,https://images.carpages.ca/inventory/10768767.386964798?w=320&h=240&q=75&s=2b99f20760f37501a731214dff302b48
carpages,Toyota,RAV4,2019,32950,113000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-toyota-rav4-10768764/,https://images.carpages.ca/inventory/10768764.386965293?w=320&h=240&q=75&s=73c721d3a06e67091053fbdb0896923b
carpages,BMW,5 Series,2019,34950,102500,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-bmw-5-series-10768761/,https://images.carpages.ca/inventory/10768761.386964228?w=320&h=240&q=75&s=6b615ba03f9cf6ab7e09e962054e4171
carpages,Volkswagen,Jetta,2020,24850,98000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-volkswagen-jetta-10768758/,https://images.carpages.ca/inventory/10768758.386965161?w=320&h=240&q=75&s=c7de068a371fde40da46cbe2c6eb8c65
carpages,Volkswagen,Jetta,2019,24450,89000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-volkswagen-jetta-10768755/,https://images.carpages.ca/inventory/10768755.386964816?w=320&h=240&q=75&s=c1f925ddf4f8ef93f217eb31e077b824
carpages,Mazda,CX-30,2021,29450,74000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-mazda-cx-30-10768746/,https://images.carpages.ca/inventory/10768746.386964669?w=320&h=240&q=75&s=488419d37c51a606a6bc3a6de00183a6
carpages,Honda,Accord,2018,20900,161500,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2018-honda-accord-10768737/,https://images.carpages.ca/inventory/10768737.386963445?w=320&h=240&q=75&s=77c803c112cd00abf09c9f8c2b228315
carpages,Chevrolet,Trax,2014,13995,130385,"Bowmanville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bowmanville/2014-chevrolet-trax-10768734/,https://images.carpages.ca/inventory/10768734.386963622?w=320&h=240&q=75&s=c6e276480222cdcdfa7ea9578bb66275
carpages,Honda,Odyssey,2016,19995,199021,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2016-honda-odyssey-10768728/,https://images.carpages.ca/inventory/10768728.386963226?w=320&h=240&q=75&s=34717f2875d9ca68e669b73a715df61c
carpages,Toyota,RAV4,2020,29999,121900,"Welland, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/welland/2020-toyota-rav4-10768725/,https://images.carpages.ca/inventory/10768725.386962926?w=320&h=240&q=75&s=c8132d5e52671ec68f88902d48393648
carpages,Mazda,CX-3,2019,24950,69000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-mazda-cx-3-10768722/,https://images.carpages.ca/inventory/10768722.386963166?w=320&h=240&q=75&s=f6a31928b824c4d7982ea9f3dcb27cee
carpages,Hyundai,Tucson,2019,23499,94941,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-hyundai-tucson-10768713/,https://images.carpages.ca/inventory/10768713.386962746?w=320&h=240&q=75&s=bce93806ddae96aa0e27d14d66abc99c
carpages,Ford,,2019,42995,104600,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2019-ford-f-150-10768707/,https://images.carpages.ca/inventory/10768707.386962602?w=320&h=240&q=75&s=a3fe86da317aad1b8e223d0e8926c4b2
carpages,Ford,Focus,2015,13999,79000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2015-ford-focus-10768662/,https://images.carpages.ca/inventory/10768662.387125391?w=320&h=240&q=75&s=e31fdc1327b8b6421a2c170587541957
carpages,Porsche,Cayenne,2014,17888,184000,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2014-porsche-cayenne-10768659/,https://images.carpages.ca/inventory/10768659.386961723?w=320&h=240&q=75&s=1080114861884282af1eca8494c2d443
carpages,Mercedes-Benz,,2015,23888,73445,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2015-mercedes-benz-c300-10768641/,https://images.carpages.ca/inventory/10768641.386961219?w=320&h=240&q=75&s=957eb88ea76cd862038a93d2ab4b9fa4
carpages,Chevrolet,SSR,2004,39988,27912,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2004-chevrolet-ssr-10768626/,https://images.carpages.ca/inventory/10768626.386960496?w=320&h=240&q=75&s=f4fb60ae3803629cde3c66a2554a8b22
carpages,Kia,Sorento,2017,18999,143305,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-kia-sorento-10768623/,https://images.carpages.ca/inventory/10768623.386960259?w=320&h=240&q=75&s=c91256e84ad3782eb92349baa16bf4e5
carpages,Chevrolet,Cruze,2019,16999,100302,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-chevrolet-cruze-10768620/,https://images.carpages.ca/inventory/10768620.386960136?w=320&h=240&q=75&s=e98b41dabd768812636650a012da4e3b
carpages,Ford,Focus,2015,13999,79000,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2015-ford-focus-10768617/,https://images.carpages.ca/inventory/10768617.387124770?w=320&h=240&q=75&s=5c92f68a83104d085b5ef56c019552d1
carpages,Toyota,Camry,2018,26999,95593,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2018-toyota-camry-10768614/,https://images.carpages.ca/inventory/10768614.386959872?w=320&h=240&q=75&s=db1bb98619bb98b6d9ea93c7f2e994ca
carpages,Mercedes-Benz,E-Class,2016,25999,96499,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2016-mercedes-benz-e-class-10768611/,https://images.carpages.ca/inventory/10768611.386959839?w=320&h=240&q=75&s=c0a3a6fe7852e5ba9a7c253b62440d91
carpages,Hyundai,Elantra,2021,24999,66378,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-hyundai-elantra-10768608/,https://images.carpages.ca/inventory/10768608.386959773?w=320&h=240&q=75&s=254f9404970ada60d3b7be47277aceaf
carpages,Honda,Civic,2016,17999,111251,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2016-honda-civic-10768605/,https://images.carpages.ca/inventory/10768605.386959776?w=320&h=240&q=75&s=29da3a42c3796f89b9054e1c61d10e95
carpages,Nissan,Rogue,2015,16499,119825,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2015-nissan-rogue-10768602/,https://images.carpages.ca/inventory/10768602.386959767?w=320&h=240&q=75&s=b44c003afa1bc2d7ff9bd6ae1c966a20
carpages,Hyundai,Santa Fe,2019,23999,121186,"St Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-hyundai-santa-fe-10768584/,https://images.carpages.ca/inventory/10768584.386959308?w=320&h=240&q=75&s=40fe5b203fba5b74d4e8c3030903ca62
carpages,McLaren,570S,2017,199950,34500,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2017-mclaren-570s-10768578/,https://images.carpages.ca/inventory/10768578.386956728?w=320&h=240&q=75&s=01f49d6c9d011a12c6e27f88e100f17f
carpages,Nissan,Rogue,2011,7995,174910,"Stouffville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/stouffville/2011-nissan-rogue-10768557/,https://images.carpages.ca/inventory/10768557.386956356?w=320&h=240&q=75&s=e0e6ba14b2c4e712bd333af9c63b871a
carpages,Lexus,RX,2018,36900,88454,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2018-lexus-rx-350-10768545/,https://images.carpages.ca/inventory/10768545.386956251?w=320&h=240&q=75&s=cfab45a83eb0d21af346a593876f3092
carpages,Volkswagen,Touareg,2013,15500,188533,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2013-volkswagen-touareg-10768539/,https://images.carpages.ca/inventory/10768539.386956194?w=320&h=240&q=75&s=7275862867c2962e2cb836069dbd03a2
carpages,Hyundai,Santa Fe,2022,32900,71800,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2022-hyundai-santa-fe-10768533/,https://images.carpages.ca/inventory/10768533.386956038?w=320&h=240&q=75&s=8f4975c8ea68d423534561066b72f914
carpages,Ford,Mustang,2023,38999,31162,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2023-ford-mustang-10768530/,https://images.carpages.ca/inventory/10768530.386956137?w=320&h=240&q=75&s=87a8cc453873d32c75e08a247948e9d5
carpages,Audi,Q3,2021,31990,90952,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-audi-q3-10768527/,https://images.carpages.ca/inventory/10768527.387125910?w=320&h=240&q=75&s=71d26aa2358e0ea864ef2c84f7f78f84
carpages,Toyota,,2019,38788,75000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-toyota-tacoma-10768524/,https://images.carpages.ca/inventory/10768524.386956014?w=320&h=240&q=75&s=74dc673e888d41873ebe578e54272aa5
carpages,Honda,Civic,2022,28499,48773,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-honda-civic-10768521/,https://images.carpages.ca/inventory/10768521.386970684?w=320&h=240&q=75&s=6cc622653d98586d76892b4b81863f0b
carpages,Honda,Civic,2010,7950,192922,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2010-honda-civic-10768515/,https://images.carpages.ca/inventory/10768515.386955822?w=320&h=240&q=75&s=81df6a5219ba51f292eefd1fcd702fba
carpages,Mercedes-Benz,B-Class,2017,18990,118848,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2017-mercedes-benz-b-class-10768506/,https://images.carpages.ca/inventory/10768506.386955804?w=320&h=240&q=75&s=8bd485bf9c6f6f3980cb5b3c229ecf77
carpages,Audi,Q5,2019,28990,80488,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-audi-q5-10768503/,https://images.carpages.ca/inventory/10768503.386955873?w=320&h=240&q=75&s=c09279404c13cff4b8c000aeb1cbf294
carpages,Volkswagen,Passat,2021,26990,89988,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-volkswagen-passat-10768500/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Volkswagen,Jetta,2019,20990,141202,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-volkswagen-jetta-10768497/,https://images.carpages.ca/inventory/10768497.386955897?w=320&h=240&q=75&s=0069cfec6605709122218f424eb1b974
carpages,Ford,Edge,2015,10995,241600,"Mono, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mono/2015-ford-edge-10768494/,https://images.carpages.ca/inventory/10768494.386955549?w=320&h=240&q=75&s=1c8a7c75e90241994521700062ee19ea
carpages,Nissan,,2019,20888,111664,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2019-nissan-frontier-10768482/,https://images.carpages.ca/inventory/10768482.386955543?w=320&h=240&q=75&s=6122c9598ec7e4976578b44fe318144e
